0	0
1	2.22941E-06
2	1.90711E-05
3	0.000049617
4	8.81649E-05
5	0.000131044
6	0.000176144
7	0.00022224
8	0.000268607
9	0.000314804
10	0.000360561
11	0.000405712
12	0.00045016
13	0.000493848
14	0.000536745
15	0.000578841
16	0.000620136
17	0.000660638
18	0.000700363
19	0.000739324
20	0.000777542
21	0.000815037
22	0.000851828
23	0.000887934
24	0.000923377
25	0.000958176
26	0.000992349
27	0.00102592
28	0.00105889
29	0.00109129
30	0.00112315
31	0.00115445
32	0.00118523
33	0.0012155
34	0.00124527
35	0.00127455
36	0.00130337
37	0.00133171
38	0.00135961
39	0.00138707
40	0.0014141
41	0.00144071
42	0.00146692
43	0.00149272
44	0.00151812
45	0.00154314
46	0.00156779
47	0.00159207
48	0.001616
49	0.00163956
50	0.00166278
51	0.00168565
52	0.00170819
53	0.00173041
54	0.0017523
55	0.00177388
56	0.00179514
57	0.00181609
58	0.00183674
59	0.0018571
60	0.00187716
61	0.00189695
62	0.00191644
63	0.00193565
64	0.00195459
65	0.00197326
66	0.00199166
67	0.00200979
68	0.00202768
69	0.0020453
70	0.00206266
71	0.00207978
72	0.00209665
73	0.00211327
74	0.00212966
75	0.00214581
76	0.00216173
77	0.0021774
78	0.00219285
79	0.00220808
80	0.00222307
81	0.00223785
82	0.0022524
83	0.00226675
84	0.00228088
85	0.00229479
86	0.00230849
87	0.00232198
88	0.00233526
89	0.00234834
90	0.00236122
91	0.0023739
92	0.00238638
93	0.00239866
94	0.00241075
95	0.00242264
96	0.00243434
97	0.00244585
98	0.00245717
99	0.00246831
100	0.00247926
106	0.00254116
112	0.00259677
118	0.00264633
124	0.00269013
130	0.00272839
136	0.0027613
142	0.00278907
148	0.00281188
154	0.0028299
160	0.00284327
166	0.00285218
172	0.00285674
178	0.00285711
184	0.0028534
190	0.00284578
196	0.00283434
202	0.00281922
208	0.00280054
214	0.00277842
220	0.00275299
226	0.00272434
232	0.00269263
238	0.00265793
244	0.00262039
250	0.00258012
256	0.00253723
262	0.00249184
268	0.00244407
274	0.00239404
280	0.00234187
286	0.00228767
292	0.00223157
298	0.0021737
304	0.00211417
310	0.00205311
316	0.00199066
322	0.00192692
328	0.00186204
334	0.00179615
340	0.00172938
346	0.00166185
352	0.00159372
358	0.00152512
364	0.00145617
370	0.00138703
376	0.00131784
382	0.00124876
388	0.0011799
394	0.00111144
400	0.00104351
406	0.000976282
412	0.000909894
418	0.000844509
424	0.000780283
430	0.000717377
436	0.000655953
442	0.000596177
448	0.000538212
454	0.000482228
460	0.000428395
466	0.000376885
472	0.000327873
478	0.000281536
484	0.000238051
490	0.0001976
496	0.000160365
502	0.000126531
508	9.62859E-05
514	0.000069818
520	4.73188E-05
526	2.89817E-05
532	1.50021E-05
538	5.57788E-06
544	9.0874E-07
550	4.13484E-07
556	4.14968E-07
562	4.16416E-07
568	4.1783E-07
574	4.19208E-07
580	4.20552E-07
586	4.21863E-07
592	4.23139E-07
598	4.24381E-07
604	4.25589E-07
610	4.26763E-07
616	4.27903E-07
622	4.29009E-07
628	4.30081E-07
634	4.3112E-07
640	4.32125E-07
646	4.33096E-07
652	4.34034E-07
658	4.34938E-07
664	4.35809E-07
670	4.36647E-07
676	4.37451E-07
682	4.38222E-07
688	4.38959E-07
694	4.39664E-07
700	4.40335E-07
706	4.40973E-07
712	4.41578E-07
718	4.4215E-07
724	4.42689E-07
730	4.43195E-07
736	4.43668E-07
742	4.44108E-07
748	4.44515E-07
754	4.44889E-07
760	4.45231E-07
766	4.45539E-07
772	4.45815E-07
778	4.46058E-07
784	4.46268E-07
790	4.46446E-07
796	4.46591E-07
802	4.46703E-07
808	4.46783E-07
814	4.4683E-07
820	4.46844E-07
826	4.46825E-07
832	4.46774E-07
838	4.4669E-07
844	4.46574E-07
850	4.46426E-07
856	4.46245E-07
862	4.46031E-07
868	4.45784E-07
874	4.45504E-07
880	4.45193E-07
886	4.44848E-07
